,irradiance_w_m2
2025-03-26 12:51:50.037767,0.0
2025-03-26 12:52:50.037767,0.0
2025-03-26 12:53:50.037767,0.0
2025-03-26 12:54:50.037767,0.0
2025-03-26 12:55:50.037767,0.0
2025-03-26 12:56:50.037767,0.0
2025-03-26 12:57:50.037767,0.0
2025-03-26 12:58:50.037767,0.0
2025-03-26 12:59:50.037767,0.0
2025-03-26 13:00:50.037767,0.0
2025-03-26 13:01:50.037767,0.0
2025-03-26 13:02:50.037767,0.0
2025-03-26 13:03:50.037767,0.0
2025-03-26 13:04:50.037767,0.0
2025-03-26 13:05:50.037767,0.0
2025-03-26 13:06:50.037767,0.0
2025-03-26 13:07:50.037767,0.0
2025-03-26 13:08:50.037767,0.0
2025-03-26 13:09:50.037767,0.0
2025-03-26 13:10:50.037767,0.0
2025-03-26 13:11:50.037767,0.0
2025-03-26 13:12:50.037767,0.0
2025-03-26 13:13:50.037767,0.0
2025-03-26 13:14:50.037767,0.0
2025-03-26 13:15:50.037767,0.0
2025-03-26 13:16:50.037767,0.0
2025-03-26 13:17:50.037767,0.0
2025-03-26 13:18:50.037767,0.0
2025-03-26 13:19:50.037767,0.0
2025-03-26 13:20:50.037767,0.0
2025-03-26 13:21:50.037767,0.0
2025-03-26 13:22:50.037767,0.0
2025-03-26 13:23:50.037767,0.0
2025-03-26 13:24:50.037767,0.0
2025-03-26 13:25:50.037767,0.0
2025-03-26 13:26:50.037767,0.0
2025-03-26 13:27:50.037767,0.0
2025-03-26 13:28:50.037767,0.0
2025-03-26 13:29:50.037767,0.0
2025-03-26 13:30:50.037767,0.0
2025-03-26 13:31:50.037767,0.0
2025-03-26 13:32:50.037767,0.0
2025-03-26 13:33:50.037767,0.0
2025-03-26 13:34:50.037767,0.0
2025-03-26 13:35:50.037767,0.0
2025-03-26 13:36:50.037767,0.0
2025-03-26 13:37:50.037767,0.0
2025-03-26 13:38:50.037767,0.0
2025-03-26 13:39:50.037767,0.0
2025-03-26 13:40:50.037767,0.0
2025-03-26 13:41:50.037767,0.0
2025-03-26 13:42:50.037767,0.0
2025-03-26 13:43:50.037767,0.0
2025-03-26 13:44:50.037767,0.0
2025-03-26 13:45:50.037767,0.0
2025-03-26 13:46:50.037767,0.0
2025-03-26 13:47:50.037767,0.0
2025-03-26 13:48:50.037767,0.0
2025-03-26 13:49:50.037767,0.0
2025-03-26 13:50:50.037767,0.0
2025-03-26 13:51:50.037767,0.0
2025-03-26 13:52:50.037767,0.0
2025-03-26 13:53:50.037767,0.0
2025-03-26 13:54:50.037767,0.0
2025-03-26 13:55:50.037767,0.0
2025-03-26 13:56:50.037767,0.0
2025-03-26 13:57:50.037767,0.0
2025-03-26 13:58:50.037767,0.0
2025-03-26 13:59:50.037767,0.0
2025-03-26 14:00:50.037767,0.0
2025-03-26 14:01:50.037767,0.0
2025-03-26 14:02:50.037767,0.0
2025-03-26 14:03:50.037767,0.0
2025-03-26 14:04:50.037767,0.0
2025-03-26 14:05:50.037767,0.0
2025-03-26 14:06:50.037767,0.0
2025-03-26 14:07:50.037767,0.0
2025-03-26 14:08:50.037767,0.0
2025-03-26 14:09:50.037767,0.0
2025-03-26 14:10:50.037767,0.0
2025-03-26 14:11:50.037767,0.0
2025-03-26 14:12:50.037767,0.0
2025-03-26 14:13:50.037767,0.0
2025-03-26 14:14:50.037767,0.0
2025-03-26 14:15:50.037767,0.0
2025-03-26 14:16:50.037767,0.0
2025-03-26 14:17:50.037767,0.0
2025-03-26 14:18:50.037767,0.0
2025-03-26 14:19:50.037767,0.0
2025-03-26 14:20:50.037767,0.0
2025-03-26 14:21:50.037767,0.0
2025-03-26 14:22:50.037767,0.0
2025-03-26 14:23:50.037767,0.0
2025-03-26 14:24:50.037767,0.0
2025-03-26 14:25:50.037767,0.0
2025-03-26 14:26:50.037767,0.0
2025-03-26 14:27:50.037767,0.0
2025-03-26 14:28:50.037767,0.0
2025-03-26 14:29:50.037767,0.0
2025-03-26 14:30:50.037767,0.0
2025-03-26 14:31:50.037767,0.0
2025-03-26 14:32:50.037767,0.0
2025-03-26 14:33:50.037767,0.0
2025-03-26 14:34:50.037767,0.0
2025-03-26 14:35:50.037767,0.0
2025-03-26 14:36:50.037767,0.0
2025-03-26 14:37:50.037767,0.0
2025-03-26 14:38:50.037767,0.0
2025-03-26 14:39:50.037767,0.0
2025-03-26 14:40:50.037767,0.0
2025-03-26 14:41:50.037767,0.0
2025-03-26 14:42:50.037767,0.0
2025-03-26 14:43:50.037767,0.0
2025-03-26 14:44:50.037767,0.0
2025-03-26 14:45:50.037767,0.0
2025-03-26 14:46:50.037767,0.0
2025-03-26 14:47:50.037767,0.0
2025-03-26 14:48:50.037767,0.0
2025-03-26 14:49:50.037767,0.0
2025-03-26 14:50:50.037767,0.0
2025-03-26 14:51:50.037767,0.0
2025-03-26 14:52:50.037767,0.0
2025-03-26 14:53:50.037767,0.0
2025-03-26 14:54:50.037767,0.0
2025-03-26 14:55:50.037767,0.0
2025-03-26 14:56:50.037767,0.0
2025-03-26 14:57:50.037767,0.0
2025-03-26 14:58:50.037767,0.0
2025-03-26 14:59:50.037767,0.0
2025-03-26 15:00:50.037767,0.0
2025-03-26 15:01:50.037767,0.0
2025-03-26 15:02:50.037767,0.0
2025-03-26 15:03:50.037767,0.0
2025-03-26 15:04:50.037767,0.0
2025-03-26 15:05:50.037767,0.0
2025-03-26 15:06:50.037767,0.0
2025-03-26 15:07:50.037767,0.0
2025-03-26 15:08:50.037767,0.0
2025-03-26 15:09:50.037767,0.0
2025-03-26 15:10:50.037767,0.0
2025-03-26 15:11:50.037767,0.0
2025-03-26 15:12:50.037767,0.0
2025-03-26 15:13:50.037767,0.0
2025-03-26 15:14:50.037767,0.0
2025-03-26 15:15:50.037767,0.0
2025-03-26 15:16:50.037767,0.0
2025-03-26 15:17:50.037767,0.0
2025-03-26 15:18:50.037767,0.0
2025-03-26 15:19:50.037767,0.0
2025-03-26 15:20:50.037767,0.0
2025-03-26 15:21:50.037767,0.0
2025-03-26 15:22:50.037767,0.0
2025-03-26 15:23:50.037767,0.0
2025-03-26 15:24:50.037767,0.0
2025-03-26 15:25:50.037767,0.0
2025-03-26 15:26:50.037767,0.0
2025-03-26 15:27:50.037767,0.0
2025-03-26 15:28:50.037767,0.0
2025-03-26 15:29:50.037767,0.0
2025-03-26 15:30:50.037767,0.0
2025-03-26 15:31:50.037767,0.0
2025-03-26 15:32:50.037767,0.0
2025-03-26 15:33:50.037767,0.0
2025-03-26 15:34:50.037767,0.0
2025-03-26 15:35:50.037767,0.0
2025-03-26 15:36:50.037767,0.0
2025-03-26 15:37:50.037767,0.0
2025-03-26 15:38:50.037767,0.0
2025-03-26 15:39:50.037767,0.0
2025-03-26 15:40:50.037767,0.0
2025-03-26 15:41:50.037767,0.0
2025-03-26 15:42:50.037767,0.0
2025-03-26 15:43:50.037767,0.0
2025-03-26 15:44:50.037767,0.0
2025-03-26 15:45:50.037767,0.0
2025-03-26 15:46:50.037767,0.0
2025-03-26 15:47:50.037767,0.0
2025-03-26 15:48:50.037767,0.0
2025-03-26 15:49:50.037767,0.0
2025-03-26 15:50:50.037767,0.0
2025-03-26 15:51:50.037767,0.0
2025-03-26 15:52:50.037767,0.0
2025-03-26 15:53:50.037767,0.0
2025-03-26 15:54:50.037767,0.0
2025-03-26 15:55:50.037767,0.0
